PNY GeForce GT1030 PCI-E 3.0 2 GB Graphics Card,145.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/pny-geforce-gt1030-pci-e-3.0-2-gb-graphics-card/263325.html
EVGA GeForce RTX 3080 FTW3 Ultra Gaming Graphics Card,836.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/geforce-rtx-3080-ftw3-ultra-gaming-graphics-card/309408.html
EVGA GeForce RTX 3080 Ti 12GB GDDR6X Graphics Card,1429.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/evga-geforce-rtx-3080-ti-12gb-gddr6x-graphics-card/304749.html
MSI GeForce RTX 3080 10 GB GDDR6X Suprim X Graphic Card,1079.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/geforce-rtx-3080-10-gb-gddr6x-suprim-x-graphic-card/309410.html
EVGA GeForce RTX 3060 XC Gaming Graphics Card,368.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/geforce-rtx-3060-xc-gaming-graphics-card/309405.html
EVGA GeForce RTX 3060 TI FTW3 Ultra Gaming Graphics Card,529.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/evga-geforce-rtx-3060-ti-ftw3-ultra-gaming-graphics-card/252772.html
EVGA GeForce RTX 3070 Ti FTW3 ULTRA 8GB GDDR6X Graphics Card,799.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/evga-geforce-rtx-3070-ti-ftw3-ultra-8gb-gddr6x-graphics-card/304747.html
EVGA GeForce RTX 3070 FTW3 Ultra Gaming Graphics Card,647.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/geforce-rtx-3070-ftw3-ultra-gaming-graphics-card/309403.html
EVGA GeForce RTX 3090 FTW3 Ultra Gaming Graphics Card,1919.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/evga-geforce-rtx-3090-ftw3-ultra-gaming-graphics-card/252769.html
MSI GeForce RTX 3060 8 GB GDDR6 Ti Gaming X Trio Graphic Card,689.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3060-8-gb-gddr6-ti-gaming-x-trio-graphic-card/242883.html
ASUS TUF Gaming GeForce RTX 3060 OC Gaming Graphics Card,559.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-tuf-gaming-geforce-rtx-3060-oc-gaming-graphics-card/284701.html
MSI GeForce RTX 3070 8 GB GDDR6 Gaming X Trio Graphic Card,819.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3070-8-gb-gddr6-gaming-x-trio-graphic-card/242881.html
MSI GeForce RTX 3070 8 GB GDDR6 Suprim X Graphic Card,879.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3070-8-gb-gddr6-suprim-x-graphic-card/242879.html
